0,1,2,3
Whimsy Puzzles Christy Moeller Cat Girl Hartmaze Puzzles Owl ,Other-Laser-cut,"450,209","Average,Average"
Artifact Puzzles Iwona Lifsches Santa Claus Delivery Wentworth Puzzles Do not Disturb ,"Artifact,Wentworth","158,250","A-Easy,Hard"
Nautilus Puzzles  Prague Clock ,Nautilus,500,"Average,Average"
Nautilus Puzzles Stan The Man ,Nautilus,250,"A-Easy,Average"
Wentworth Puzzles Green Fingers ,Wentworth,750,"Average,Average"
Artifact Puzzles Edward Hopper Chop Suey Artifact Puzzles Edward Hopper Nighthawks ,Artifact,"346,374","A-Easy,A-Easy"
Liberty Puzzles World Map ,Liberty,1017,"Hard,Hard"
Nautilus Puzzles Arnold Bocklin Isle Of The Dead ,Nautilus,510,"Hard,Average"
Nautilus Puzzles James Sommerville Ocean Life ,Nautilus,475,"Average,Average"
Nautilus Puzzles Mandala Stones ,Nautilus,432,"Hard,Average"
Nautilus Puzzles Marin Headlands ,Nautilus,475,"Average,Average"
Nautilus Puzzles Once Upon a Fairytale ,Nautilus,428,"A-Easy,Average"
Nautilus Puzzles Steve Skelton Space Colony ,Nautilus,522,"Average,Average"
Nautilus Puzzles The Baja Trail ,Nautilus,500,"Average,Average"
Stumpcraft Puzzles Monique Munoz We Are The Lotus Kids ,Other-Laser-cut,888,"Hard,Average"
DaVici Josephine Wall Winter Dreaming ,DaVici,400,"Average,Average"
DaVici Puzzles Nadezhda Strelkina Peace On Earth ,DaVici,695,"Average,Average"
DaVici Puzzles Russian Tryptych ,DaVici,1000,"Hard,Average"
Mr. Gogo Puzzles Alphonse Mucha Beechers ,Other-Hand-cut,750,"A-Easy,Average"
Mr. Gogo Puzzles Alphonse Mucha Job Cigarettes ,Other-Hand-cut,400,"Hard,Average"
Mr. Gogo Puzzles Alphonse Mucha Reverie  ,Other-Hand-cut,400,"Average,Average"
Mr. Gogo Puzzles Hypnosis ,Other-Hand-cut,472,"Really-Hard,Average"
Mr. Gogo Puzzles Just A Challenge Mr. Gogo Puzzles Lucky Flower ,Other-Hand-cut,"264,269","Hard,Average"
Puzzlewood Puzzles Mangula Flock Of Birds ,Other-Hand-cut,376,"Really-Hard,Average"
Snowflake Puzzles Portrait of an Elizabethan Woman ,Other-Hand-cut,451,"Hard,Average"
Stumpcraft Kim Smith Happy Holidays ,Other-Laser-cut,360,"Average,Average"
Artifact Puzzles Joe Vaux Garden Of Earthly Delights ,Artifact,619,"Average,Average"
Artifact Puzzles Jethro Buck Reading On The Carpet Of Paradise ,Artifact,378,"Hard,Average"
Artifact Puzzles Rachell Sumpter Chinatown Quadtych ,Artifact,1121,"Hard,Average"
Artifact Puzzles Arreguin Jaguars ,Artifact,505,"Hard,Average"
Artifact Puzzles Bokuyo Forest  ,Artifact,689,"Really-Hard,Average"
Artifact Puzzles Hieronymus Bosch Garden Of Earthly Delights ,Artifact,529,"Average,Average"
Artifact Puzzles Seurat Grande Jatte Artifact Puzzles Klimt The Kiss ,Artifact,"428,338","Really-Hard,Hard"
DaVici Puzzles Diana Zimens City Of Cats ,DaVici,700,"Average,Average"
Artifact Puzzles Jethro Buck Wild Things ,Artifact,539,"Hard,Average"
Ecru Puzzles William Penhallow Henderson Lucero Place Artifact Puzzles Jonik Rapunzel ,"Artifact,Ecru","385,411","A-Easy,A-Easy"
Artifact Puzzles Great Robot Migration ,Artifact,480,"Hard,Average"
